,coefficient
0,legionnaires
1,crane
2,threaten
3,fires
4,rescuer
5,yyc
6,migrant
7,hiroshima
8,canada
9,express
10,metro
11,hawaii
12,visit
13,typhoon
14,wrought
15,japan
16,libya
17,debri
18,ebola
19,coast
20,airport
21,earthquak
22,murder
23,spill
24,myanmar
25,mediterranean
26,syrian
27,calgari
28,600
29,struggl
30,muslim
31,thousand
32,heavi
33,pilot
34,isi
35,outbreak
36,worth
37,event
38,ga
39,refugees
40,ocean
41,roosevelt
42,mph
43,forest
44,wildfire
45,coach
46,2013
47,villag
48,mount
49,arriv
50,helicopt
51,incid
52,exit
53,anthrax
54,estim
55,chief
56,continu
57,palestinian
58,isra
59,catch
60,prebreak
61,templ
62,swallow
63,sever
64,involv
65,utc20150805
66,dc
67,vehicl
68,scene
69,wash
70,bbc
71,cree
72,toward
73,displac
74,horribl
75,approach
76,japanes
77,act
78,cruz
79,jonathan
80,massacr
81,teen
82,took
83,east
84,blow
85,turkey
86,roll
87,poor
88,french
89,western
90,young
91,dude
92,theater
93,wildfir
94,provid
95,gunman
96,refugio
97,costlier
98,learn
99,avoid
100,pakistan
101,mh370
102,obama
103,nigerian
104,player
105,antioch
106,storm
107,bit
108,hailstorm
109,ash
110,volcano
111,coupl
112,seek
113,times
114,total
115,crew
116,floods
117,nyc
118,tornado
119,mention
120,mp
121,parol
122,confirm
123,commun
124,california
125,casualti
126,expert
127,fedex
128,trench
129,rubble
130,shut
131,seriou
132,drought
133,return
134,confirmed
135,funni
136,aircraft
137,loos
138,taken
139,govt
140,abc
141,direct
142,explos
143,weather
144,view
145,casualties
146,18
147,ban
148,ferguson
149,war
150,global
151,three
152,enugu
153,suicid
154,wave
155,nw
156,countri
157,short
158,sinkhol
159,25
160,power
161,aug
162,allow
163,horror
164,price
165,toddler
166,bioterror
167,main
168,reduc
169,shoulder
170,colorado
171,arrest
172,wasnt
173,veri
174,except
175,wreckag
176,flood
177,lamp
178,virgin
179,galact
180,strike
181,it
182,transport
183,miner
184,chile
185,lose
186,imag
187,repair
188,near
189,sad
190,murderer
191,send
192,fulli
193,hurrican
194,lightn
195,mudslide
196,search
197,survivor
198,potenti
199,shape
200,suppos
201,wake
202,mop
203,york
204,sick
205,close
206,accid
207,rocki
208,alarm
209,respond
210,crazi
211,boy
212,sleep
213,terrorist
214,polic
215,weapons
216,pray
217,nearli
218,northern
219,american
220,green
221,sinc
222,taiwan
223,buildings
224,evacu
225,meet
226,31
227,denver
228,update
229,someth
230,hellfir
231,lost
232,stand
233,block
234,shot
235,st
236,lab
237,cut
238,cost
239,bomber
240,windstorm
241,fukushima
242,includ
243,passeng
244,victim
245,fix
246,west
247,trent
248,ground
249,franc
250,compani
251,strong
252,counti
253,major
254,crime
255,suspect
256,huge
257,nearby
258,unconfirmed
259,neighbour
260,shift
261,bay
262,tree
263,polit
264,question
265,break
266,disast
267,media
268,saudi
269,mosqu
270,reddit
271,driver
272,damag
273,riot
274,law
275,noth
276,death
277,claim
278,cdt
279,rd
280,fire
281,explode
282,avalanch
283,former
284,abl
285,presid
286,patienc
287,alreadi
288,blast
289,traffic
290,bridg
291,soldier
292,wind
293,anyth
294,aint
295,health
296,mix
297,bomb
298,cyclon
299,part
300,earli
301,next
302,youth
303,train
304,high
305,famin
306,deliv
307,favorit
308,reason
309,raze
310,shoot
311,terror
312,ship
313,dust
314,injur
315,result
316,read
317,london
318,metal
319,injuries
320,anoth
321,big
322,late
323,morn
324,understand
325,co
326,year
327,pictur
328,car
329,damage
330,thunder
331,knock
332,forev
333,interview
334,action
335,hell
336,annihil
337,electrocut
338,escap
339,civilian
340,record
341,cancer
342,date
343,sens
344,win
345,inform
346,found
347,children
348,round
349,least
350,wound
351,loud
352,airlin
353,front
354,yo
355,charg
356,flames
357,thing
358,hard
359,ave
360,yesterday
361,press
362,12
363,provok
364,outrag
365,crematoria
366,apollo
367,whirlwind
368,hail
369,south
370,2nd
371,center
372,well
373,devast
374,swim
375,predict
376,sunk
377,dead
378,arson
379,info
380,live
381,climat
382,due
383,quit
384,snowstorm
385,hostag
386,weapon
387,latest
388,kill
389,affect
390,came
391,point
392,news
393,version
394,amid
395,airplan
396,central
397,ambul
398,citi
399,hijack
400,end
401,set
402,mind
403,piec
404,link
405,collaps
406,warn
407,red
408,derail
409,case
410,damn
411,control
412,cannot
413,attack
414,blame
415,usa
416,number
417,fatal
418,explor
419,idea
420,police
421,china
422,rainstorm
423,16
424,drop
425,refuge
426,program
427,build
428,area
429,back
430,meek
431,sign
432,season
433,burn
434,cours
435,foxnew
436,tonight
437,sound
438,declar
439,crash
440,arm
441,natur
442,human
443,ha
444,walk
445,violent
446,move
447,report
448,india
449,interest
450,leav
451,wer
452,ûò
453,landslid
454,emerg
455,tsunami
456,sink
457,away
458,road
459,disaster
460,four
461,oh
462,conclus
463,past
464,got
465,sandstorm
466,intern
467,trauma
468,larg
469,photos
470,told
471,fall
472,us
473,surviv
474,buse
475,food
476,child
477,guy
478,week
479,lie
480,north
481,order
482,squad
483,heart
484,indian
485,occur
486,issu
487,heat
488,mile
489,caus
490,bayelsa
491,apc
492,sensorsenso
493,abandon
494,911
495,demolit
496,mean
497,possibl
498,explod
499,light
500,watch
501,spot
502,son
503,insid
504,youtub
505,twelv
506,pakistani
507,emmerdal
508,downtown
509,true
510,id
511,take
512,mom
513,christian
514,someon
515,doe
516,serious
517,tell
518,today
519,babi
520,milit
521,matter
522,armi
523,women
524,wild
525,caught
526,pm
527,fight
528,travel
529,seen
530,hit
531,tomorrow
532,water
533,plane
534,believ
535,respect
536,chicago
537,even
538,africa
539,properti
540,haha
541,look
542,flame
543,almost
544,hous
545,hour
546,failur
547,flight
548,hear
549,stress
550,album
551,remind
552,10
553,shit
554,world
555,dure
556,girl
557,free
558,experi
559,pull
560,keep
561,truck
562,town
563,group
564,need
565,name
566,open
567,pandemonium
568,owner
569,safeti
570,land
571,million
572,yeah
573,check
574,releas
575,british
576,nation
577,mine
578,destroy
579,saw
580,el
581,becaus
582,straight
583,wish
584,said
585,realiz
586,bush
587,panick
588,recal
589,done
590,worst
591,sorri
592,uk
593,sunday
594,great
595,less
596,gbbo
597,wors
598,research
599,extrem
600,secur
601,home
602,alway
603,troubl
604,flag
605,wreck
606,ani
607,system
608,come
609,complet
610,go
611,deton
612,goe
613,still
614,tho
615,emot
616,deal
617,queen
618,rip
619,obliteration
620,collis
621,reactor
622,liter
623,gt
624,work
625,via
626,histori
627,trump
628,wa
629,step
630,rescu
631,cool
632,stadium
633,modifi
634,c130
635,1980
636,wed
637,desol
638,find
639,combo
640,guess
641,surpris
642,spaceship
643,mudslid
644,student
645,enough
646,dont
647,ûªt
648,60
649,face
650,thunderstorm
651,special
652,etc
653,dan
654,econom
655,pretti
656,help
657,accident
658,among
659,lord
660,kit
661,room
662,youll
663,exchang
664,leader
665,hand
666,peopl
667,market
668,battl
669,happen
670,must
671,vote
672,stori
673,base
674,ca
675,nuclear
676,stop
677,call
678,local
679,appar
680,udhampur
681,you
682,bleed
683,catastroph
684,talk
685,havent
686,wednesday
687,answer
688,meltdown
689,wtf
690,inund
691,sex
692,street
693,right
694,2015
695,tablet
696,befor
697,begin
698,thi
699,sometim
700,glad
701,gain
702,tragedi
703,thought
704,trap
705,memori
706,onc
707,awesom
708,content
709,whole
710,wanna
711,internet
712,ûó
713,05
714,yr
715,busi
716,twister
717,rise
718,offic
719,photo
720,tv
721,injuri
722,ablaz
723,brother
724,rli
725,hair
726,pkk
727,16yr
728,derailment
729,disea
730,nearbi
731,sh
732,manslaught
733,11yearold
734,ûïwhen
735,tote
736,screen
737,recount
738,purs
739,plung
740,pamela
741,nagasaki
742,geller
743,felt
744,faux
745,70th
746,spark
747,selfimage
748,pradesh
749,marian
750,madhya
751,map
752,freak
753,typhoondevast
754,saipan
755,danc
756,pay
757,cliff
758,bag
759,danger
760,kid
761,film
762,would
763,heard
764,class
765,hazard
766,singl
767,think
768,aftershock
769,ap
770,across
771,get
772,centr
773,see
774,don
775,without
776,hope
777,level
778,stretcher
779,drown
780,atom
781,carri
782,govern
783,seem
784,earth
785,day
786,die
787,birthday
788,rate
789,12000
790,drunk
791,fuel
792,could
793,save
794,actual
795,radio
796,lake
797,iv
798,sport
799,bin
800,went
801,fan
802,make
803,rain
804,onli
805,top
806,mark
807,remov
808,aba
809,pick
810,electr
811,outsid
812,dr
813,agre
814,may
815,sea
816,want
817,night
818,site
819,hero
820,woke
821,star
822,island
823,respons
824,hold
825,white
826,ignit
827,detonation
828,target
829,insur
830,effect
831,russia
832,blown
833,brooklyn
834,pain
835,siren
836,harm
837,everyon
838,union
839,blizzard
840,didnt
841,half
842,scream
843,origin
844,crush
845,gem
846,like
847,steal
848,man
849,standard
850,14
851,industri
852,crisi
853,smoke
854,stay
855,cameroon
856,soon
857,offens
858,kinda
859,follow
860,second
861,review
862,plan
863,cnn
864,arsonist
865,apart
866,biggest
867,servic
868,ever
869,1st
870,life
871,colour
872,updat
873,friday
874,turn
875,drink
876,forget
877,illeg
878,good
879,obliter
880,technolog
881,black
882,say
883,king
884,accord
885,omg
886,ahead
887,im
888,structur
889,beat
890,one
891,impact
892,lead
893,track
894,later
895,expect
896,repatri
897,1000
898,run
899,bodi
900,wonder
901,problem
902,bar
903,drake
904,50
905,blood
906,blaze
907,texa
908,ball
909,engulf
910,give
911,fear
912,notic
913,ûª
914,financi
915,apocalyps
916,imagin
917,use
918,funtenna
919,replac
920,time
921,current
922,offici
923,door
924,dad
925,chemic
926,ruin
927,rock
928,hi
929,la
930,game
931,camp
932,money
933,data
934,scare
935,test
936,river
937,20
938,hospit
939,share
940,oper
941,thank
942,feel
943,whi
944,bloodi
945,israel
946,unit
947,mani
948,iran
949,middl
950,beach
951,theyr
952,cross
953,threat
954,member
955,collid
956,two
957,sky
958,isnt
959,quot
960,ppl
961,loss
962,bed
963,bang
964,rememb
965,fail
966,pleas
967,care
968,know
969,realli
970,flash
971,way
972,ye
973,head
974,manag
975,board
976,pool
977,perfect
978,peac
979,equip
980,wait
981,listen
982,flatten
983,earlier
984,readi
985,lane
986,dog
987,cat
988,els
989,rt
990,left
991,fun
992,gay
993,write
994,fish
995,yet
996,feat
997,old
998,giant
999,armageddon
1000,100
1001,hot
1002,school
1003,quiz
1004,far
1005,rule
1006,littl
1007,ûªv
1008,minut
1009,full
1010,re
1011,traumatis
1012,new
1013,cant
1014,state
1015,washington
1016,ago
1017,twitter
1018,much
1019,appli
1020,show
1021,curfew
1022,support
1023,amp
1024,alabama
1025,militari
1026,risk
1027,bet
1028,ill
1029,broke
1030,window
1031,famili
1032,mountain
1033,drive
1034,governor
1035,real
1036,chang
1037,seismic
1038,stuff
1039,wrong
1040,bad
1041,post
1042,gone
1043,fast
1044,wall
1045,ad
1046,first
1047,wow
1048,demolish
1049,gonna
1050,hat
1051,music
1052,friend
1053,stream
1054,gener
1055,destruct
1056,fals
1057,prepared
1058,silver
1059,ok
1060,fuck
1061,footbal
1062,made
1063,angri
1064,usatoday
1065,med
1066,instead
1067,usual
1068,angel
1069,11
1070,project
1071,michael
1072,enter
1073,sit
1074,islam
1075,join
1076,trust
1077,firefight
1078,secret
1079,probabl
1080,ross
1081,blue
1082,quarantin
1083,wont
1084,last
1085,god
1086,investig
1087,worri
1088,chanc
1089,word
1090,cri
1091,match
1092,comment
1093,nurs
1094,alon
1095,social
1096,never
1097,eyewit
1098,long
1099,nowplay
1100,men
1101,throw
1102,design
1103,brought
1104,blight
1105,let
1106,boat
1107,start
1108,august
1109,ice
1110,pass
1111,low
1112,gave
1113,park
1114,differ
1115,miss
1116,bell
1117,yall
1118,reunion
1119,love
1120,joe
1121,playlist
1122,tri
1123,futur
1124,account
1125,remain
1126,soul
1127,effort
1128,panic
1129,san
1130,paul
1131,glass
1132,nigga
1133,cop
1134,turkish
1135,play
1136,tear
1137,phone
1138,bring
1139,absolut
1140,creat
1141,prevent
1142,video
1143,final
1144,movi
1145,gun
1146,sister
1147,line
1148,decid
1149,till
1150,everi
1151,thanks
1152,activ
1153,america
1154,fashion
1155,place
1156,team
1157,amazon
1158,delug
1159,summer
1160,13
1161,bc
1162,ancient
1163,super
1164,gm
1165,bless
1166,book
1167,pile
1168,people
1169,might
1170,arianagrand
1171,self
1172,upon
1173,wire
1174,broken
1175,limit
1176,concern
1177,catastrophe
1178,mayb
1179,month
1180,eat
1181,court
1182,cover
1183,sent
1184,hey
1185,depart
1186,direction
1187,mad
1188,tension
1189,pdp
1190,though
1191,hollywood
1192,24
1193,woman
1194,bu
1195,killer
1196,art
1197,30
1198,kick
1199,thursday
1200,captur
1201,ask
1202,small
1203,17
1204,lmao
1205,okay
1206,offroad
1207,buy
1208,also
1209,best
1210,cook
1211,time20150806
1212,fact
1213,lol
1214,stage
1215,forc
1216,reuter
1217,box
1218,guid
1219,hasnt
1220,brown
1221,around
1222,air
1223,option
1224,germ
1225,15
1226,polici
1227,stock
1228,five
1229,safe
1230,lot
1231,eye
1232,40
1233,cold
1234,seri
1235,zone
1236,parent
1237,nice
1238,sure
1239,bigger
1240,pic
1241,hundr
1242,wwii
1243,doesnt
1244,space
1245,hire
1246,loui
1247,deep
1248,anyon
1249,along
1250,fleet
1251,edm
1252,becom
1253,episod
1254,ladi
1255,job
1256,behind
1257,mass
1258,hurt
1259,beauti
1260,put
1261,gold
1262,lift
1263,fit
1264,size
1265,russian
1266,happi
1267,fat
1268,common
1269,gop
1270,richmond
1271,text
1272,daili
1273,hate
1274,lucki
1275,rather
1276,anniversari
1277,capsiz
1278,disney
1279,soudelor
1280,moment
1281,70
1282,ass
1283,side
1284,weekend
1285,prepar
1286,reach
1287,ur
1288,region
1289,public
1290,truth
1291,anim
1292,person
1293,em
1294,examin
1295,salt
1296,malaysia
1297,subreddit
1298,grow
1299,everyth
1300,lava
1301,list
1302,enjoy
1303,spring
1304,oklahoma
1305,dark
1306,longer
1307,doubl
1308,19
1309,australia
1310,oil
1311,mode
1312,phoenix
1313,better
1314,handbag
1315,beyond
1316,usg
1317,ebay
1318,parti
1319,arent
1320,download
1321,2014
1322,tweet
1323,comput
1324,ticket
1325,upheav
1326,diseas
1327,sismo
1328,song
1329,breaking
1330,smaug
1331,pathogen
1332,potu
1333,petit
1334,sun
1335,gotta
1336,led
1337,entir
1338,mishap
1339,mayhem
1340,bags
1341,charact
1342,either
1343,career
1344,onlin
1345,republican
1346,cake
1347,leather
1348,appear
1349,grill
1350,bitch
1351,dream
1352,vs
1353,brain
1354,feed
1355,sue
1356,blew
1357,cabl
1358,suffer
